,full_path,combination,scenario,alg,action_wrapper,obs_wrapper,automation_wrapper,cum_reward,criticality_score,total_timesteps
656,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_None_RewardOption2Wrapper_A2C_training_04_06_3/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,,97.26855,139.12457479325937,184
657,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,26.175707,76.59141346313108,96
658,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_None_RewardOption2Wrapper_A2C_training_04_06_4/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,,48.28426,87.66358757129767,117
659,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,164.39708,197.71334626515323,250
660,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_3/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,207.11475,231.66529239848418,250
661,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,150.54716,204.22331770815566,250
662,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,33.419994,97.34104839554749,118
663,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_4/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,32.418552,204.52412700784424,250
664,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,25.975056,65.46119445502286,74
665,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,209.47063,231.92381030318077,250
666,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_None_RewardOption2Wrapper_PPO_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,,102.202896,120.03571499336945,158
667,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,127.49858,213.1654428885703,250
668,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_10/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,90.32444,221.32083892509036,250
669,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,48.99785,78.59259193246598,91
670,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,35.22428,83.60307006379131,108
671,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_3/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,209.61378,205.64563323499144,250
672,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,139.51859,227.56718001086398,250
673,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,207.99048,194.98126723125748,250
674,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,208.58789,233.27193400159987,250
675,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,106.22297,208.03944501028712,250
676,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_10/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,,207.84561,212.77754169428962,250
677,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_None_RewardOption2Wrapper_PPO_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,,62.22714,80.49293789976373,104
678,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,208.5406,233.08941508209782,250
679,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,41.900017,106.31842789235931,144
680,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,207.23483,232.07068454606153,250
681,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,208.97992,213.20311918554495,250
682,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,151.14285,196.61054219046676,250
683,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,59.4857,100.98820854943182,123
684,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,10.207144,42.935855562575654,51
685,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_3/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,209.81767,232.10320438845247,250
686,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,,86.208565,214.10329675755068,250
687,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_4/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,209.65208,234.32614381938575,250
688,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,10.117144,45.16038639743046,61
689,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,196.42271,226.62585910236777,250
690,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,,115.988434,154.8364852034895,183
691,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_10/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,,33.47775,60.27383609486253,76
692,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_4/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,209.86092,232.21044530944397,250
693,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,198.29172,222.37695318498763,250
694,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,10.207144,40.80010283758821,51
695,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_10/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,,167.99722,196.5902248821511,250
696,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_3/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,208.78911,239.04458896523988,250
697,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_None_RewardOption2Wrapper_PPO_training_04_06_1/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,,81.40143,106.8115963223572,134
698,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,186.70145,207.78153862713458,250
699,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,60.481415,93.3970730936106,117
700,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,208.72314,230.27627688753162,250
701,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,7.572857,38.9129174247706,53
702,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,63.234146,79.1078637000068,104
703,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,208.48445,230.8119263590394,250
704,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_10/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,194.54301,199.82255978011804,250
705,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,87.93996,124.45033437466631,140
706,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_None_RewardOption2Wrapper_PPO_training_04_06_6/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,,89.35145,112.3248669646538,144
707,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,47.994286,75.65192237820112,99
708,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_2/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,21.30004,159.71826242822942,250
709,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,44.456142,77.33026637451567,91
710,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,209.59517,232.17071737486518,250
711,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,207.8882,231.11457444094938,250
712,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,124.44011,199.24161365371074,250
713,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_7/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,158.72568,220.79406432698337,250
714,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_5/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario2,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,209.7098,211.98413857969734,250
715,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_None_RewardOption2Wrapper_PPO_training_04_06_8/best_model.zip,src/main/rl/models/scenario2/training_04_06/scenario2_None_None_None_RewardOption2Wrapper_PPO_training_04_06,scenario2,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,,92.38855,109.64697911301583,142
